From date 11/19/2019 To date 12/19/2019
Timestamp, Entity Name, User Name, Action, Comment, Application, Entity Type
"12/4/2019 5:13:04 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <NW_709>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:03 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_495>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:03 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_495>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:03 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <SUT_Hoe_Rec_Opt_600>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:03 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <SUT_Hoe_Rec_Opt_600>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:03 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_474>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:03 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_474>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:03 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_765>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:03 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_757>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:02 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <SUT_Hoe_Rec_Opt_459>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:02 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <SUT_Hoe_Rec_Opt_459>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <Pirawarth_EOR_488>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <Pirawarth_EOR_488>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NW_598>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NW_598>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <Suedgas_WHC_516>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <Suedgas_WHC_516>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NW_471>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NW_471>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_266>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:00 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_266>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:59 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_714>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_592>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_592>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NW_490>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NW_490>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_461>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_461>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_514>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_514>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_288>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_288>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:57 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <Hoe_IGR_SUT_IGR_704>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:54 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_445>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:54 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_445>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:54 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NW_393>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:54 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NW_393>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:53 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <NW_727>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:53 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <16_TH_SOR_2_385>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:53 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <16_TH_SOR_2_385>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:53 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <8_9TH_SOR_West_390>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:53 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <8_9TH_SOR_West_390>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:52 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_758>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:51 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_443>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:51 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_443>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:51 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_726>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:12:51 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NW_384>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
